age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0.061444246211211875,management,married,,no,yes,no,telephone,jun,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7783637973325664,0.8363382566181681
-1.2744473949317086,blue-collar,married,basic.4y,no,yes,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
0.6339692352724635,technician,married,professional.course,no,yes,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
1.492756718864341,technician,married,professional.course,no,no,no,cellular,nov,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
1.1110733928235066,services,married,high.school,no,yes,no,telephone,nov,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.12939741680920533,technician,divorced,professional.course,no,yes,yes,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-0.5110807428500398,admin.,single,university.degree,no,no,no,cellular,aug,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-1.0836057319112915,blue-collar,married,high.school,no,no,no,telephone,jun,thu,4.131331633555553,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7202638309244861,0.8363382566181681
1.015652561313298,technician,married,high.school,no,no,no,cellular,nov,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.5110807428500398,entrepreneur,single,basic.9y,no,yes,no,cellular,nov,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
0.6339692352724635,housemaid,married,,no,yes,no,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-0.7973432373806656,technician,married,professional.course,no,yes,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7191133365401673,0.3358765267605548
-1.0836057319112915,admin.,married,university.degree,no,no,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
1.779019213394967,self-employed,married,university.degree,no,yes,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.8927640688908742,admin.,married,professional.course,no,no,yes,cellular,dec,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.9625341979527864,-1.497204197392261,1.6229420865831672,-1.6710387468813785,-1.9236205015723131
-1.5607098894623344,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.1790265634215,admin.,single,professional.course,no,no,yes,telephone,jun,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7714608310266561,0.8363382566181681
-0.7973432373806656,technician,single,university.degree,no,no,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
1.5881775503745497,admin.,divorced,high.school,no,no,no,cellular,sep,tue,-0.6069665114722717,-4.897489069019458,8.88345509004331,success,-0.7512951926177194,1.0677082093169687,0.6433411034467414,-1.5743972185986301,-2.7316436179731367
0.5385484037622549,services,married,high.school,,yes,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
1.3973358873541324,admin.,divorced,university.degree,no,yes,no,telephone,may,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.9881849004010829,admin.,divorced,high.school,no,no,no,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-1.5607098894623344,student,single,high.school,no,no,no,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
0.7293900667826722,blue-collar,married,high.school,no,yes,no,telephone,jun,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7731865726031338,0.8363382566181681
-0.7973432373806656,technician,married,high.school,no,no,no,cellular,may,wed,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.9881849004010829,admin.,single,university.degree,no,no,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
-0.41565991133983116,self-employed,single,university.degree,no,no,no,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
0.9202317298030893,management,married,university.degree,no,yes,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.1110733928235066,admin.,divorced,basic.6y,no,yes,no,telephone,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-1.0836057319112915,blue-collar,married,high.school,no,yes,no,cellular,nov,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
0.3477067407418377,blue-collar,married,basic.6y,,yes,no,telephone,may,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
1.492756718864341,,single,basic.9y,no,no,no,cellular,jul,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.2064942243337151,blue-collar,married,basic.4y,,no,yes,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
0.061444246211211875,blue-collar,married,basic.9y,,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.41565991133983116,blue-collar,divorced,high.school,no,yes,no,telephone,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-0.6065015743602484,management,single,university.degree,no,yes,yes,cellular,nov,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.5110807428500398,admin.,single,university.degree,no,yes,yes,cellular,apr,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2936765888249324,-0.903811693560578
-0.033976585298996734,technician,married,basic.9y,,no,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
0.1568650777214205,housemaid,married,university.degree,no,no,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.12939741680920533,admin.,married,university.degree,no,yes,no,cellular,aug,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.4431275722520463,admin.,married,university.degree,no,yes,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.9881849004010829,technician,married,high.school,no,no,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.7973432373806656,services,married,high.school,no,yes,no,cellular,may,thu,3.7364734548032343,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
0.3477067407418377,admin.,married,university.degree,no,yes,no,cellular,aug,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5709457354456748,-1.2127220335535567
-0.7973432373806656,admin.,married,university.degree,no,yes,no,cellular,may,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
-0.8927640688908742,unemployed,single,university.degree,no,yes,no,cellular,mar,tue,-0.6069665114722717,-4.861630034342872,1.4902418274810094,success,-1.1975411419516915,-0.36491446737795064,1.2311016933285974,-1.7072793199874092,-2.1232656121354587
1.6835983818847582,blue-collar,married,basic.4y,,yes,no,cellular,jul,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.1568650777214205,blue-collar,married,professional.course,no,yes,no,cellular,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
-0.8927640688908742,admin.,single,university.degree,no,no,yes,cellular,nov,wed,-0.21210833271995294,-4.897489069019458,10.731758405683884,success,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.4760299487394042,-2.7316436179731367
-0.7973432373806656,blue-collar,single,basic.6y,,,,cellular,jul,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
0.5385484037622549,admin.,married,high.school,no,yes,no,cellular,jul,tue,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.701922405870457,admin.,single,university.degree,no,no,no,cellular,jun,wed,-0.6069665114722717,-4.897489069019458,1.4902418274810094,success,-1.1337917206182668,0.8191568051675033,0.1426561565103466,-1.6675872637284235,-2.3539366520428664
-0.9881849004010829,technician,single,university.degree,no,yes,no,cellular,jun,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.3494755664643763,-1.2127220335535567
-0.701922405870457,services,married,professional.course,no,no,no,cellular,oct,mon,-0.6069665114722717,0.20473929353470666,5.186848458762159,failure,-0.7512951926177194,1.7615808792342702,-1.9689281849170608,-1.5168724993827085,-2.7316436179731367
-0.12939741680920533,technician,married,basic.6y,no,no,no,cellular,apr,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2430548359149214,-0.903811693560578
1.2064942243337151,admin.,single,basic.6y,no,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.033976585298996734,admin.,married,university.degree,,no,yes,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.12939741680920533,technician,married,professional.course,no,no,no,telephone,oct,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,0.37556159081738016,0.012042692092156176,0.7519024264932428,0.4006262923486036
-0.9881849004010829,technician,single,professional.course,no,yes,no,cellular,aug,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
-0.6065015743602484,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3362448810447145,-0.903811693560578
0.3477067407418377,blue-collar,married,basic.9y,,yes,no,cellular,apr,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.3202390798296226,technician,married,university.degree,no,yes,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.061444246211211875,admin.,divorced,high.school,no,no,no,telephone,may,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.0836057319112915,services,single,university.degree,no,no,no,telephone,may,fri,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
-0.033976585298996734,admin.,divorced,professional.course,no,yes,yes,cellular,aug,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
1.6835983818847582,retired,married,basic.4y,,yes,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
1.3019150558439239,self-employed,married,university.degree,no,no,no,cellular,oct,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-0.7512951926177194,1.7615808792342702,-1.9689281849170608,-1.5111200274611163,-2.7316436179731367
1.492756718864341,management,divorced,university.degree,no,no,no,cellular,nov,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
0.8248108982928808,management,married,university.degree,no,no,no,cellular,jul,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
0.3477067407418377,entrepreneur,divorced,basic.4y,no,no,no,cellular,jul,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.7973432373806656,technician,single,university.degree,no,no,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-0.3202390798296226,self-employed,married,university.degree,no,yes,no,cellular,nov,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
-1.0836057319112915,technician,married,university.degree,no,no,no,cellular,jul,thu,8.07991342107874,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
0.2522859092316291,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.7973432373806656,admin.,single,university.degree,,yes,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-1.0836057319112915,admin.,married,university.degree,no,yes,no,cellular,aug,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.41565991133983116,entrepreneur,married,,,yes,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.9881849004010829,blue-collar,married,basic.9y,no,yes,yes,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
1.6835983818847582,admin.,married,university.degree,no,yes,no,telephone,oct,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.7512951926177194,1.7615808792342702,-1.9689281849170608,-1.53067843199453,-2.7316436179731367
-0.7973432373806656,services,single,basic.6y,no,,,telephone,jun,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7202638309244861,0.8363382566181681
0.3477067407418377,housemaid,married,basic.4y,,no,no,telephone,jun,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7202638309244861,0.8363382566181681
0.061444246211211875,blue-collar,married,,,no,no,cellular,apr,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.8927640688908742,technician,married,professional.course,no,no,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-1.2744473949317086,admin.,single,high.school,,no,no,cellular,jul,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.3202390798296226,admin.,single,university.degree,no,no,yes,cellular,may,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
-1.2744473949317086,student,single,university.degree,no,yes,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7156618533872123,0.3358765267605548
-0.033976585298996734,admin.,divorced,high.school,no,yes,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-1.2744473949317086,services,single,university.degree,no,yes,no,cellular,mar,mon,-0.6069665114722717,-4.882120911300921,1.4902418274810094,success,-1.1975411419516915,-0.36491446737795064,1.2311016933285974,-1.703827836834454,-2.1232656121354587
-1.3698682264419173,admin.,married,high.school,no,no,yes,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6652862749597865,-2.004557708557371
-0.6065015743602484,services,married,high.school,no,yes,no,cellular,jul,mon,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
1.3973358873541324,blue-collar,divorced,basic.4y,,yes,yes,cellular,may,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
-0.5110807428500398,admin.,married,high.school,,yes,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.6065015743602484,technician,married,professional.course,no,yes,no,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
1.015652561313298,entrepreneur,divorced,university.degree,no,yes,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
-0.3202390798296226,blue-collar,married,basic.9y,,no,no,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-0.033976585298996734,blue-collar,married,basic.4y,no,no,no,cellular,nov,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.7973432373806656,admin.,married,high.school,no,no,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
-0.701922405870457,management,single,university.degree,no,yes,yes,cellular,apr,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2171687122677564,-0.903811693560578
-0.5110807428500398,self-employed,married,basic.4y,,no,no,telephone,jun,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.8927640688908742,technician,single,university.degree,no,yes,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.22481824831941394,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-0.7973432373806656,services,married,high.school,no,yes,no,telephone,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.348325072080058,-0.903811693560578
0.3477067407418377,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
0.7293900667826722,blue-collar,married,basic.9y,,no,no,telephone,jun,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7731865726031338,0.8363382566181681
1.1110733928235066,retired,married,university.degree,,no,no,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
0.061444246211211875,blue-collar,married,basic.9y,no,yes,yes,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
0.2522859092316291,services,divorced,high.school,no,no,no,cellular,jul,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.033976585298996734,blue-collar,married,professional.course,no,no,yes,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.9881849004010829,admin.,married,university.degree,no,no,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
2.446965033966427,retired,divorced,high.school,no,no,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1337917206182668,1.0953250320002534,0.033811602828521505,-1.563467521947605,-2.3539366520428664
-0.5110807428500398,admin.,married,high.school,no,yes,yes,telephone,jun,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
0.1568650777214205,housemaid,married,university.degree,no,no,no,cellular,nov,mon,0.5776080247846845,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
0.5385484037622549,admin.,single,university.degree,no,no,yes,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3517765552330134,-0.903811693560578
0.9202317298030893,technician,married,university.degree,no,yes,no,cellular,aug,mon,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.12939741680920533,technician,single,professional.course,no,no,no,telephone,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7777885501404075,0.8363382566181681
0.1568650777214205,blue-collar,married,basic.4y,no,no,no,telephone,jun,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
0.061444246211211875,admin.,single,,no,yes,yes,telephone,may,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.701922405870457,self-employed,married,university.degree,no,no,no,telephone,may,tue,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
